0	0.22809	whale water die back accord test animal meter find pilot swim long time dead northern foot effort send unusual 
1	0.05017	western fine jail pay day give australia state survive shell offence today perth term trochus wa good previous early 
2	0.04241	british rescue team weak condition blood helicopter londoners crossness barge breathing rate pontoon life health quickly weather hope world 
3	0.317	whaling whale japanese japan international research southern ocean scientific hunt group greenpeace commercial government catch kill australia program anti 
4	0.03227	sperm determine florida situation shore national researcher gulf mexico ashore sleep slimak distance stress assess sheriff interested petersburg st 
5	0.0159	headed add bataan philippines expert pressure manila shallow china stranding subic pod sound world specie dynamite village province hand 
6	0.02423	watson abc fire protester maru nisshin official vest hit injury flash device news receive grenade unforgivable hurt explain embassy 
7	0.066	share prevent productive opposition answer refuse rancid sausage practiced taste hang yield hayden norwegian document stomach fishermen discredit passion 
8	0.17406	fishing boat fisherman fish water coast operation year illegal large expect environmental fishery order call number north activity include 
9	0.02344	chilean greenpeace era activist marine facebook television convention pi parques show sylvia nica ver unhappy broadcast user care oppose 
10	0.03181	aragones deep melon follow involve threatened chemical abucay states future record field disorientation bien pregnant kilometer incident tug hamelin 
11	0.0161	small avoid dr result tropical sonar adventure fisheries island coast explosive capt magnitude event union shoreline sense tissue farther 
12	0.02414	humpback examination starvation measure england society mortem post year information status outcome rare understanding instance rob deaville provide tilbury 
13	0.0318	norway quota country year season increase developed decade economic end watching stimulant properly employment profitable logistic restaurant basis hamburger 
14	0.05157	dolphin melon explain water marine bfar mammal leader pilar fisherman sea sarmiento affect study boat philippine head strandings local 
15	0.0325	illegal peaceful email late giles lane zodiac rope overboard hideki association refuelling yesterday police boat water stage meal delicious 
16	0.09339	australian government day law kill objective campbell disguise ian port illegal operate extra set reject ground stop navy commercial 
17	0.01689	canadian ship maritime security samsa detain south authority official facility code detention african request mowat farley port follow international 
18	0.04032	vote iwc commission country pro meeting join declaration nation resolution return pass order member proposal stockholm iceland accuse introduce 
19	0.04031	norwegian oil ton leak catastrophe accident fuel land cover area local coast report king imminent danger spread bird spilt 
20	0.04378	indonesian vessel clearwater macdonald traditional shark catch week court fin northern indonesia radio captain crew vatskalis dried owner mou 
21	0.04838	ship greenpeace rainbow warrior marseille ii blockade confrontation regard french harbour maritime supply block leave oceanic terrorist multiple problematic 
22	0.10859	thames river london fear sighting expert bridge news tv spectator manage bottle central line turn swimming spotted release spot 
23	0.03144	change garcia earthquake project mass seaquake area earth science ear beaching jr coastal lead injure black williams theory hermosa 
24	0.02579	crew clash hunting taiji surfer television cultural financially understand dispute subsidize economy spear culling divert bludgeon migration panettiere successfully 
25	0.07206	greenpeace fleet ship rattenbury stop whaler institute mowat public farley shane arctic sunrise work mr inflatable plane effort conduct 
26	0.02408	menhaden omega bay atlantic chesapeake harvest cap asmfc population protein catch level seine purse metric debate low suffer based 
27	0.04088	board bethune arrest contact place hold great coast relevant nice refute allege zip bulkhead accept yacht website hero favor 
28	0.03086	injury conclude force director university condition personnel hobart reportedly cover collectively recorded gastrointestinal lung solve thing commercial blast senate 
29	0.02401	campbell local zealand press port muddy floated beach addendum travel frequently ground perform fifteen tide push grant chase relation 
30	0.04905	threat fish commercial original campaign mv aim praise examine fund buy minoru normalize regulate supporter paragraph ngos interest policy 
31	0.10635	fleet plan humpback united endanger fin commission science action decision ifaw states australia double target stop article firm datum 
32	0.05755	irc tv health coverage warm advantage negotiate instruct sheet clean screw photographic mast federal room bolster passes life burial 
33	0.06284	japanese australian man release throw tie deck whaler smith high deny radio find bullet irwin moronuki stephen statement advise 
34	0.04819	specie source virginia east activist apply seek board dangerous canada goldsborough total removal maryland industrial reject reopen hearing draft 
35	0.06126	protest longer focus endangered exemption delay attention weight block early evidence home condemn sustainable rehearsed ecosystem flat observer accept 
36	0.08447	campaigner regulation esperanza risk icr break product process read small person head fisheries injury ship protester sushi hook jwa 
37	0.17267	sea ship shepherd vessel claim watson crew government action paul activist make conservation captain member society agency detain guard 
38	0.10763	strand sea beach rescue official conservation ocean department shore bay stranded south veterinarian pod shallow officer city volunteer guide 
39	0.03159	large bureau disturbance sick principle institute identify sound function favour legitimacy disgusted ballot manage occupy hour discernible filipino jonah 
